name,substens,limit1,time1,limit2,time2,exeptions
ozone,o3,140,8 hours,none,none,10
Carbon Monoxide,co,"60,000",1/2 hours,10000,8 hours,none
Nitrogen Dioxide,No2,200,hour,20,year,none
Benzene,c6h6,3.9,day,1.3,year,7
Respirable Particulate Matter,Pm10,130,day,50,year,18
Respirable Particulate Matter,Pm2.5,37.5,day,25,year,18
